,Total_Games,Win_Rate,Avg_PtsScored,Avg_PtsAllowed,Avg_Yards,Avg_YardsAllowed,Avg_TurnoverDiff,Avg_PointDiff,Avg_YardDiff,Home_PtsScored,Away_PtsScored,Home_Yards,Away_Yards,Home_Turnover,Away_Turnover,Last5_Win_Rate,Last5_Avg_PtsScored,Last5_Avg_PtsAllowed,Last5_Avg_TurnoverDiff,Last5_Avg_PointDiff
Arizona Cardinals,133.0,0.38,21.01,24.44,329.0,346.41,0.13,-3.44,-17.41,22.05,20.39,342.55,321.43,1.38,1.21,0.4,31.2,19.6,-2.0,11.6
Tampa Bay Buccaneers,142.0,0.52,25.53,23.15,377.52,347.46,0.05,2.37,30.06,24.63,26.36,379.49,376.06,1.72,1.29,0.6,32.8,18.8,-0.4,14.0
Indianapolis Colts,135.0,0.47,22.66,23.42,335.39,345.36,-0.14,-0.76,-9.96,24.35,21.33,350.41,328.52,1.26,1.42,0.6,33.0,24.6,-1.4,8.4
Chicago Bears,134.0,0.4,19.91,21.84,309.85,332.82,-0.05,-1.93,-22.97,20.94,18.88,315.63,304.07,1.16,1.55,0.2,26.4,13.4,-0.4,13.0
New York Jets,132.0,0.31,17.89,24.38,295.27,344.27,0.35,-6.48,-49.0,19.91,15.88,324.77,265.77,1.45,1.58,0.4,31.0,18.8,-1.8,12.2
New Orleans Saints,139.0,0.59,25.07,21.02,351.35,333.93,-0.27,4.05,17.42,26.11,23.96,359.28,342.82,1.24,0.93,0.2,24.0,11.8,-0.8,12.2
Cincinnati Bengals,138.0,0.46,22.49,23.72,327.99,364.4,0.03,-1.22,-36.41,23.63,21.69,343.65,316.94,1.35,1.18,1.0,27.4,18.8,-0.8,8.6
Los Angeles Chargers,136.0,0.51,23.6,22.32,360.23,340.68,-0.14,1.29,19.54,23.82,23.4,367.88,353.01,1.17,1.17,0.6,36.0,16.6,-0.4,19.4
New York Giants,134.0,0.31,18.03,24.32,310.51,358.52,0.15,-6.29,-48.01,17.08,19.25,307.89,317.69,1.56,1.21,0.2,29.6,15.6,-1.2,14.0
San Francisco 49ers,144.0,0.54,24.78,21.84,368.94,316.88,0.15,2.94,52.06,25.53,23.92,370.92,366.85,1.49,1.43,0.2,33.2,18.8,-1.4,14.4
Cleveland Browns,135.0,0.4,20.43,24.04,336.7,335.33,0.46,-3.61,1.37,20.05,21.1,333.95,344.06,1.62,1.74,0.0,25.4,8.0,-2.8,17.4
