,Total_Games,Win_Rate,Avg_PtsScored,Avg_PtsAllowed,Avg_Yards,Avg_YardsAllowed,Avg_TurnoverDiff,Avg_PointDiff,Avg_YardDiff,Home_PtsScored,Away_PtsScored,Home_Yards,Away_Yards,Home_Turnover,Away_Turnover,Last5_Win_Rate,Last5_Avg_PtsScored,Last5_Avg_PtsAllowed,Last5_Avg_TurnoverDiff,Last5_Avg_PointDiff
Miami Dolphins,117.0,0.49,22.07,24.62,330.58,355.57,0.12,-2.56,-24.99,23.6,20.56,339.19,322.12,1.41,1.54,0.4,31.0,12.0,-1.2,19.0
Tennessee Titans,122.0,0.54,22.1,21.84,328.25,350.31,0.0,0.26,-22.06,23.7,20.55,334.28,322.42,1.05,1.35,0.4,24.2,16.6,0.0,7.6
Tampa Bay Buccaneers,124.0,0.52,25.02,23.23,375.25,348.22,0.01,1.8,27.03,24.13,25.81,378.79,372.34,1.8,1.26,0.6,25.0,11.4,-2.4,13.6
New England Patriots,123.0,0.57,23.7,19.67,349.51,328.28,-0.32,4.03,21.23,24.56,23.13,354.37,347.85,1.21,1.2,0.4,23.6,16.4,-0.8,7.2
Arizona Cardinals,116.0,0.37,20.64,24.76,324.72,346.98,0.12,-4.12,-22.27,21.32,20.44,338.95,317.53,1.46,1.17,0.4,30.4,21.2,-0.4,9.2
New York Jets,115.0,0.31,17.6,24.47,293.05,348.78,0.38,-6.87,-55.73,19.84,15.32,325.76,259.77,1.52,1.63,0.6,28.8,11.4,-0.8,17.4
Indianapolis Colts,118.0,0.47,22.73,23.18,335.47,343.08,-0.19,-0.45,-7.6,24.59,21.27,351.03,329.05,1.28,1.3,0.4,27.8,15.2,-1.2,12.6
Chicago Bears,117.0,0.42,20.15,21.85,313.68,329.71,0.01,-1.7,-16.03,20.95,19.37,318.03,309.39,1.24,1.59,0.6,25.8,14.4,-1.0,11.4
New Orleans Saints,122.0,0.63,25.8,20.69,355.7,327.52,-0.32,5.11,28.18,26.76,24.76,365.35,345.39,1.22,0.93,0.8,30.6,12.8,-1.8,17.8
Cincinnati Bengals,121.0,0.45,21.75,23.46,322.71,366.66,0.06,-1.71,-43.95,22.93,20.95,340.22,310.39,1.35,1.18,0.6,30.2,16.0,-1.0,14.2
Los Angeles Chargers,118.0,0.49,23.69,22.9,366.26,342.29,-0.07,0.8,23.97,23.78,23.62,374.95,357.87,1.26,1.22,0.0,28.0,14.2,-0.8,13.8
New York Giants,117.0,0.32,18.32,24.31,312.79,360.22,0.1,-5.99,-47.43,17.49,19.43,312.79,318.07,1.67,1.12,0.4,26.8,17.6,-0.2,9.2
San Francisco 49ers,127.0,0.57,25.04,21.33,367.96,316.81,0.09,3.71,51.15,25.55,24.39,370.12,365.72,1.49,1.39,0.6,26.2,20.8,-0.8,5.4
Cleveland Browns,118.0,0.43,21.19,23.82,341.86,334.35,0.34,-2.64,7.52,20.76,21.95,339.98,349.13,1.48,1.78,0.6,33.8,17.4,-0.4,16.4
